did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:nfpoz3axhr2tnzrf7ule5yll,binpwife.bsky.social,binpwife,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nfpoz3axhr2tnzrf7ule5yll/bafkreiaytd26azz2om76a5a7ueqpdh3beqpjwm2twrrntqb6jsk5r335oa@jpeg,6/22/2023,1,at://did:plc:nfpoz3axhr2tnzrf7ule5yll/app.bsky.feed.post/3k62izq6rjx2o,8/28/2023,0,binpwife.bsky.social,binpwife,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nfpoz3axhr2tnzrf7ule5yll/bafkreiaytd26azz2om76a5a7ueqpdh3beqpjwm2twrrntqb6jsk5r335oa@jpeg,So good! It was from a matcha-themed cafe in Philadelphia,1,0,0
did:plc:ssqsezu7rccf6jwphrtj4pjy,undefeatedmatt.bsky.social,Matt Da King of Kings,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ssqsezu7rccf6jwphrtj4pjy/bafkreifdon5luw4tbdai5o77ukvd5mx5jzn44pkndsqzpsm2a3ssh7b2qa@jpeg,6/22/2023,1,at://did:plc:fdytgs4gaqz33b5zi7hntjur/app.bsky.feed.post/3k6552bbuf22m,8/29/2023,1,fazz.bsky.social,"fazz,",https://av-cdn.bsky.app/img/avatar/plain/did:plc:fdytgs4gaqz33b5zi7hntjur/bafkreietoj3c4f7ahq6qtc2pbo2ryahretcqagcjllc4snjp2d7pakn4yu@jpeg,Letting posters get huge and then flame out is like slash and burn agriculture. It’s actually good for the ecosystem in the long run.,485,58,15
did:plc:vevja4iv54kfjk7c3byhygpi,thecumman.gay,the cum man,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vevja4iv54kfjk7c3byhygpi/bafkreifif4nokkfkklqx7qp6npx2byu6tcyrcxnzp3xtvkykhgnnuoqvfm@jpeg,6/22/2023,1,at://did:plc:vevja4iv54kfjk7c3byhygpi/app.bsky.feed.post/3k65jizsfwp2y,8/29/2023,0,thecumman.gay,the cum man,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vevja4iv54kfjk7c3byhygpi/bafkreifif4nokkfkklqx7qp6npx2byu6tcyrcxnzp3xtvkykhgnnuoqvfm@jpeg,😎👉👉,1,0,0
did:plc:4p6vwihs2lznjpawpsn76isj,woketopus.bsky.social,woketopus Classic,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4p6vwihs2lznjpawpsn76isj/bafkreicgq3cxul5paf3eku7flpzdtyurapvp4av4wnnf3g4i3jfk7urvhq@jpeg,6/22/2023,1,at://did:plc:4p6vwihs2lznjpawpsn76isj/app.bsky.feed.post/3k5yn6leuuj2k,8/28/2023,0,woketopus.bsky.social,woketopus Classic,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4p6vwihs2lznjpawpsn76isj/bafkreicgq3cxul5paf3eku7flpzdtyurapvp4av4wnnf3g4i3jfk7urvhq@jpeg,hey what do you call that game where you take a melatonin or an ambien or whatever and then try to successfully jack off before sleep takes you,11,2,4
did:plc:pmyzey3h32w7jk6ss55qfjzl,hishortstack.bsky.social,ⓢⓗ🥞ⓡⓣⓢⓣⓐⓒⓚ,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pmyzey3h32w7jk6ss55qfjzl/bafkreiddldkv7dis5duxkmv5lkv2sv3apjsfovgaalsof4cgxyzrcmbf3q@jpeg,6/22/2023,1,at://did:plc:pmyzey3h32w7jk6ss55qfjzl/app.bsky.feed.post/3k65epjnwob2m,8/29/2023,0,hishortstack.bsky.social,ⓢⓗ🥞ⓡⓣⓢⓣⓐⓒⓚ,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pmyzey3h32w7jk6ss55qfjzl/bafkreiddldkv7dis5duxkmv5lkv2sv3apjsfovgaalsof4cgxyzrcmbf3q@jpeg,manifesting this for you 🙏,1,0,0
did:plc:dje6pxeddtrlmdwv4dbvvyz5,garfpoop.bsky.social,"garf,,,(being evil!)",https://av-cdn.bsky.app/img/avatar/plain/did:plc:dje6pxeddtrlmdwv4dbvvyz5/bafkreidotpb3nxv5fyplkt4kpwsv3rtjkboibnsnqrs37ex47gbdfffyc4@jpeg,6/21/2023,1,at://did:plc:dje6pxeddtrlmdwv4dbvvyz5/app.bsky.feed.post/3k64q3zfkyl27,8/29/2023,0,garfpoop.bsky.social,"garf,,,(being evil!)",https://av-cdn.bsky.app/img/avatar/plain/did:plc:dje6pxeddtrlmdwv4dbvvyz5/bafkreidotpb3nxv5fyplkt4kpwsv3rtjkboibnsnqrs37ex47gbdfffyc4@jpeg,"honestly might delete bluesky too. Being on here just feels like an pathetic empty husk of dopamine release from a toxic relationship. Idk, if this website had a dm function is id give y’all my insta lol",3,0,1
did:plc:a2rap6myeeut5fgnyzjbdogp,slurm.bsky.social,slurm king 👑,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a2rap6myeeut5fgnyzjbdogp/bafkreialjzj6b4hjl4t42pjreqpwkjosleqtvycdaa4bftgm3pwxxuebny@jpeg,6/21/2023,1,at://did:plc:a2rap6myeeut5fgnyzjbdogp/app.bsky.feed.post/3jzii2q3gjf2l,7/1/2023,0,slurm.bsky.social,slurm king 👑,https://av-cdn.bsky.app/img/avatar/plain/did:plc:a2rap6myeeut5fgnyzjbdogp/bafkreialjzj6b4hjl4t42pjreqpwkjosleqtvycdaa4bftgm3pwxxuebny@jpeg,love not being able to see my own posts on twitter,5,0,0
did:plc:mhyx7q2offdehvekee4ucv6y,420mercymain69.bsky.social,COINTELBRO,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mhyx7q2offdehvekee4ucv6y/bafkreieznqxrv7egrlpnedwyinmhbowl3uevaakglyrg44rvxat7jva5tq@jpeg,6/21/2023,1,at://did:plc:mhyx7q2offdehvekee4ucv6y/app.bsky.feed.post/3k5zpp3zjjk2o,8/28/2023,0,420mercymain69.bsky.social,COINTELBRO,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mhyx7q2offdehvekee4ucv6y/bafkreieznqxrv7egrlpnedwyinmhbowl3uevaakglyrg44rvxat7jva5tq@jpeg,Some people absolutely should not.,8,0,1
did:plc:f3vuvxelmtvumm2vgzhkbpt6,cromdeluise.bsky.social,DomCreluise,https://av-cdn.bsky.app/img/avatar/plain/did:plc:f3vuvxelmtvumm2vgzhkbpt6/bafkreibyket5gbfuyujqm6jzp6iu2ww6deeleiqjnzg6squdpms6fqgl2a@jpeg,6/21/2023,1,at://did:plc:hur7qkynuoee2hj56ptxoyuf/app.bsky.feed.post/3k65q4fkzlb2t,8/30/2023,1,afivegantenna.bsky.social,Onan the Barbarian,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hur7qkynuoee2hj56ptxoyuf/bafkreigkjgpio5n23j3zbmkmpdwyobwf2236j6vumxi4lcrdzb6emslscm@jpeg,linux,9,1,1
did:plc:3kjkctzt4unwatdinvtkpird,chaseh.bsky.social,Chase Hendrickson 🌇,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3kjkctzt4unwatdinvtkpird/bafkreicqelrernr3ofyir6k3i4bzimypqy6ll3jju7ogaji7j6jeslimta@jpeg,6/20/2023,1,at://did:plc:3kjkctzt4unwatdinvtkpird/app.bsky.feed.post/3k64wjh7l222a,8/29/2023,0,chaseh.bsky.social,Chase Hendrickson 🌇,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3kjkctzt4unwatdinvtkpird/bafkreicqelrernr3ofyir6k3i4bzimypqy6ll3jju7ogaji7j6jeslimta@jpeg,He’s so CUTE,1,0,1
did:plc:nyba26bsqzqgl47wzhej6n67,zymandia.bsky.social,🔆 zymandia,https://av-cdn.bsky.app/img/avatar/plain/did:plc:nyba26bsqzqgl47wzhej6n67/bafkreiea6f32o75vyiyv5545sq6jrsjf4ytm74keyxscoaiytg3airmrvu@jpeg,6/19/2023,1,at://did:plc:sonncyo6avfaobajokkmqvm2/app.bsky.feed.post/3k5zvfw4jsl2w,8/28/2023,1,krystal.swords.gay,✨Λ D Я Λ Ƨ Ƭ Σ I Λ ✨,https://av-cdn.bsky.app/img/avatar/plain/did:plc:sonncyo6avfaobajokkmqvm2/bafkreidtvuzhd62bbehzapfveppbg5m56colax6djrai6pteabk3kegrse@jpeg,"if i may be real for a moment -  im terrified as a trans woman in these online spaces. someone can just decide one day that they dont like me and, with little to no effort, paint me as abusive, unsafe, imply my Masculine Anger makes me a terrible person.  >>",287,46,12
did:plc:57i427rcwp4hwtwlg3fgud7l,hammermime.bsky.social,Hammermime,https://av-cdn.bsky.app/img/avatar/plain/did:plc:57i427rcwp4hwtwlg3fgud7l/bafkreibkpx3x7psecr26o2n5s2fncsud3f4p2pu4d7tbwq4ufuvs7ju6zq@jpeg,6/19/2023,1,at://did:plc:ldq5d6mu5v4sdxn7huo3zwh6/app.bsky.feed.post/3k6362feth62k,8/29/2023,1,bskyofcats.bsky.social,BlueSky of Cats,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ldq5d6mu5v4sdxn7huo3zwh6/bafkreihtp2s7rohib5bdnkulhw2uoxpiipe6fkko5mnfqk2w7kgrx3uddi@jpeg,,44,5,0
did:plc:cklskfrciopldpy2ldjh4pat,bindlecore.bsky.social,bindlecore 🌻,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cklskfrciopldpy2ldjh4pat/bafkreigps4glqrjtpvdthbvvsiiub7ywkn6zx5bigyivoosakqb6p5s42u@jpeg,6/19/2023,1,at://did:plc:cklskfrciopldpy2ldjh4pat/app.bsky.feed.post/3k65garzj2a22,8/29/2023,0,bindlecore.bsky.social,bindlecore 🌻,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cklskfrciopldpy2ldjh4pat/bafkreigps4glqrjtpvdthbvvsiiub7ywkn6zx5bigyivoosakqb6p5s42u@jpeg,dryer doctor peppra,4,0,0
did:plc:b4td4mpmhj76dwdqrds72p4p,jabsco.cia.fyi,‏and forwarded it to the FBI‏ agent,https://av-cdn.bsky.app/img/avatar/plain/did:plc:b4td4mpmhj76dwdqrds72p4p/bafkreie7gbmvh4win5yukt3cdpnb5j3w27afnsldkabgflr7bz2bi6tn4q@jpeg,6/19/2023,1,at://did:plc:b4td4mpmhj76dwdqrds72p4p/app.bsky.feed.post/3k65up5bxlz2e,8/30/2023,0,jabsco.cia.fyi," ‏and forwarded it to the FBI‏ agent ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:b4td4mpmhj76dwdqrds72p4p/bafkreie7gbmvh4win5yukt3cdpnb5j3w27afnsldkabgflr7bz2bi6tn4q@jpeg,Darth Vader at the beach: NNNNOOOOOOOOOOOO,0,0,0
did:plc:2vo6sg3cbwg5yh6lsyqjp47g,stev.bsky.social,Rogs,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2vo6sg3cbwg5yh6lsyqjp47g/bafkreigqt5ygtcitaqmj2b7lmeacmf6uqylitp6krqenbs77435f2erdie@jpeg,6/18/2023,1,at://did:plc:2vo6sg3cbwg5yh6lsyqjp47g/app.bsky.feed.post/3k65j7b7swy2s,8/29/2023,0,stev.bsky.social,Rogs,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2vo6sg3cbwg5yh6lsyqjp47g/bafkreigqt5ygtcitaqmj2b7lmeacmf6uqylitp6krqenbs77435f2erdie@jpeg,As in byyyyeeeee,1,0,0
did:plc:qibekerhliomnygyerg5qfvj,captainmurphy.bsky.social,Xavier Renegade Angel,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qibekerhliomnygyerg5qfvj/bafkreiato2lj2grequ7yfqc3okbkd5rhx7o3yvxjg73qj752wvpk23wavm@jpeg,6/18/2023,1,at://did:plc:qibekerhliomnygyerg5qfvj/app.bsky.feed.post/3k65nfddpva2m,8/30/2023,0,captainmurphy.bsky.social,Xavier Renegade Angel,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qibekerhliomnygyerg5qfvj/bafkreiato2lj2grequ7yfqc3okbkd5rhx7o3yvxjg73qj752wvpk23wavm@jpeg,"Oh word? I know what I want for Christmas. 
www.amazon.com/dp/B000F94GP...",1,0,0
did:plc:6e2uqumh7x42shb6zhca45ry,mrfox.bsky.social,The Fantastic Mr. Fox,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6e2uqumh7x42shb6zhca45ry/bafkreic6ub2sx7dtvuxa73xbrx7hugqkrzyq3azzhh5zz3cyg43osphhoe@jpeg,6/18/2023,1,at://did:plc:6e2uqumh7x42shb6zhca45ry/app.bsky.feed.post/3k5ntjcs2th2m,8/23/2023,0,mrfox.bsky.social,The Fantastic Mr. Fox,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6e2uqumh7x42shb6zhca45ry/bafkreic6ub2sx7dtvuxa73xbrx7hugqkrzyq3azzhh5zz3cyg43osphhoe@jpeg,hi beautiful!!!,1,0,1
did:plc:vzvzupxj4mnzeadijlczgu5f,ihatemeatbags.bsky.social,The Spectre Haunting Europe,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vzvzupxj4mnzeadijlczgu5f/bafkreigcj7grwifsinsfqaiiwol4rdzd3blav6chkjys6evchovhanm5h4@jpeg,6/18/2023,1,at://did:plc:vzvzupxj4mnzeadijlczgu5f/app.bsky.feed.post/3k5px52vqqu2g,8/24/2023,0,ihatemeatbags.bsky.social,The Spectre Haunting Europe,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vzvzupxj4mnzeadijlczgu5f/bafkreigcj7grwifsinsfqaiiwol4rdzd3blav6chkjys6evchovhanm5h4@jpeg,How come it seems like the only innovations to come out of silicon valley in the last twenty years are horrifying and novel ways of sexually harassing people,4,0,0
did:plc:kozyhctg3gwrygp5zgtan5ju,pyramidchad.bsky.social,Pyramid Chad,https://av-cdn.bsky.app/img/avatar/plain/did:plc:kozyhctg3gwrygp5zgtan5ju/bafkreigq3weh22pklwz6vmgkbdedyuiyyofhzkal3prtdtjng2oojlzirq@jpeg,6/17/2023,1,at://did:plc:kozyhctg3gwrygp5zgtan5ju/app.bsky.feed.post/3k65el3xacw2i,8/29/2023,0,pyramidchad.bsky.social,"Pyramid Chad ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:kozyhctg3gwrygp5zgtan5ju/bafkreigq3weh22pklwz6vmgkbdedyuiyyofhzkal3prtdtjng2oojlzirq@jpeg,No idea where my brew bag is so the bits are just gonna float.,10,0,0
did:plc:lcytlkvzs3wslcgbk7i3ygak,sweetbee.vip,Bee 🐝,https://av-cdn.bsky.app/img/avatar/plain/did:plc:lcytlkvzs3wslcgbk7i3ygak/bafkreigveouu6a76wq2jvzft52b3lavxe55rnqm3daklyrsg2tuupgi5by@jpeg,6/17/2023,0,at://did:plc:lcytlkvzs3wslcgbk7i3ygak/app.bsky.feed.post/3k62dvq6jmd2k,8/28/2023,0,sweetbee.vip,"Bee 🐝 ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:lcytlkvzs3wslcgbk7i3ygak/bafkreigveouu6a76wq2jvzft52b3lavxe55rnqm3daklyrsg2tuupgi5by@jpeg,little Utah nugget,3,0,0
did:plc:iv3pdsa7ltgavp5ing4l2wrl,jacobcaulfield.bsky.social,jacobdotbiz,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iv3pdsa7ltgavp5ing4l2wrl/bafkreifg3j3ntte7ol6ekrgoctg5j52aps7w5id5l22ylq4jqlqakyc4my@jpeg,6/17/2023,1,at://did:plc:iv3pdsa7ltgavp5ing4l2wrl/app.bsky.feed.post/3jzt4xzygd527,7/5/2023,0,jacobcaulfield.bsky.social,jacobdotbiz,https://av-cdn.bsky.app/img/avatar/plain/did:plc:iv3pdsa7ltgavp5ing4l2wrl/bafkreifg3j3ntte7ol6ekrgoctg5j52aps7w5id5l22ylq4jqlqakyc4my@jpeg,There is something nice about knowing the community has already done extensive troubleshooting for any possible problem you might have with the Miata/MX5,1,0,0
did:plc:la3app6h5cdz4ztgmgdqhwqc,budbuddyguy.bsky.social,Zombuddy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:la3app6h5cdz4ztgmgdqhwqc/bafkreigi6figxv6dncbz6wdxuk3qxb5kkrscclbaieu4hbwyed237pl2eq@jpeg,6/17/2023,1,at://did:plc:la3app6h5cdz4ztgmgdqhwqc/app.bsky.feed.post/3k65nahrwta2m,8/30/2023,0,budbuddyguy.bsky.social,Zombuddy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:la3app6h5cdz4ztgmgdqhwqc/bafkreigi6figxv6dncbz6wdxuk3qxb5kkrscclbaieu4hbwyed237pl2eq@jpeg,That boss can go fuck itself,1,0,1
did:plc:xlyxm3ywajbpjrqzlxxkvg3m,yodanobunaga.bsky.social,Yoda Nobunaga,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xlyxm3ywajbpjrqzlxxkvg3m/bafkreiamnh25jbyxtii2djoj2jzzooeq5xcx5snzzg26kg2igwsiyyebni@jpeg,6/17/2023,1,at://did:plc:wq7coot2kocwrzp2hbxyv3qv/app.bsky.feed.post/3k65c6rohnl2e,8/29/2023,1,billkezos.bsky.social,Bill Kezos,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wq7coot2kocwrzp2hbxyv3qv/bafkreian73q435vmsjzn3de4s7p4qv5pxrakdfr572g7pie3dgmmpqj3l4@jpeg,History will vindicate me,28,2,1
did:plc:dzfc3nbevijs2oefcipuewfn,thehell.zone,Arlan Hellison (famous),https://av-cdn.bsky.app/img/avatar/plain/did:plc:dzfc3nbevijs2oefcipuewfn/bafkreiag3mda4sz6u2na24m25shqk4ze732zbdv5d2babw7zm6pmn7fwve@jpeg,6/16/2023,1,at://did:plc:dzfc3nbevijs2oefcipuewfn/app.bsky.feed.post/3k65truqzrc2w,8/30/2023,0,thehell.zone,Arlan Hellison (famous),https://av-cdn.bsky.app/img/avatar/plain/did:plc:dzfc3nbevijs2oefcipuewfn/bafkreiag3mda4sz6u2na24m25shqk4ze732zbdv5d2babw7zm6pmn7fwve@jpeg,"well,",4,0,0
did:plc:gginfzozcpdamrnfrtqbecrg,spurtmagoo.bsky.social,Spurt Magoo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gginfzozcpdamrnfrtqbecrg/bafkreicgxxc52xehbhm7kpx2ziagic63izsww2hkvrribq4sfwan4krmhm@jpeg,6/16/2023,0,at://did:plc:gginfzozcpdamrnfrtqbecrg/app.bsky.feed.post/3jyplnanq542b,6/21/2023,0,spurtmagoo.bsky.social,Spurt Magoo,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gginfzozcpdamrnfrtqbecrg/bafkreicgxxc52xehbhm7kpx2ziagic63izsww2hkvrribq4sfwan4krmhm@jpeg,Logitech makes high quality products,15,0,0
did:plc:w2fuwrehtrn7jdcst7qz6xz2,mitskimask.bsky.social,Mitski-Mask The Slump God,https://av-cdn.bsky.app/img/avatar/plain/did:plc:w2fuwrehtrn7jdcst7qz6xz2/bafkreibq6fqxqi57aukamuhmhix7wmcmqu73ker77ymslw3om7fflmyq4q@jpeg,6/16/2023,1,at://did:plc:e6666w43nycctqshj27fl56a/app.bsky.feed.post/3k57ck72a2m2x,8/30/2023,1,clueless.bsky.social,"clueless, on vhs",https://av-cdn.bsky.app/img/avatar/plain/did:plc:e6666w43nycctqshj27fl56a/bafkreig5zfz64cdwdkgraefmryyjpbmvjxuova32uhhhysgd2eenzfg57a@jpeg,ok but he’s spitting,465,102,13
did:plc:isom2oosnalqtzuzfoaxwfma,brentbisgard.bsky.social,Brent Bisgård,https://av-cdn.bsky.app/img/avatar/plain/did:plc:isom2oosnalqtzuzfoaxwfma/bafkreicgbwl7ntjv42tgzdyzhr4svg4id3wbcr2e2jtr5jjfvtp3u66x2i@jpeg,6/16/2023,1,at://did:plc:isom2oosnalqtzuzfoaxwfma/app.bsky.feed.post/3k62jo4unmn2o,8/28/2023,0,brentbisgard.bsky.social,Brent Bisgård,https://av-cdn.bsky.app/img/avatar/plain/did:plc:isom2oosnalqtzuzfoaxwfma/bafkreicgbwl7ntjv42tgzdyzhr4svg4id3wbcr2e2jtr5jjfvtp3u66x2i@jpeg,"""Sources from across the web"" becoming totally unusable.",1,0,0
did:plc:tqgqshlqqnx5z4tyy32gm2ln,stefcomedyjam.bsky.social,murder🫀junky,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tqgqshlqqnx5z4tyy32gm2ln/bafkreiefjrim5grxqilvebaa27bj5dgb6auai2lhqklbn2wqtqsttmnhn4@jpeg,6/16/2023,1,at://did:plc:cfy5rgqvohpdqxgu2geb5u2b/app.bsky.feed.post/3k5xyy5uy3z2r,8/27/2023,1,milesklee.bsky.social,Miley 🐠,https://av-cdn.bsky.app/img/avatar/plain/did:plc:cfy5rgqvohpdqxgu2geb5u2b/bafkreigloyih7alqakye2bgpjplqawcbdjuwi3b23gl5nnzonkoeka3q7y@jpeg,,701,218,6
did:plc:xbi7djixwjosnfhwsybk5x3j,not-a-heather.bsky.social,anna livia,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xbi7djixwjosnfhwsybk5x3j/bafkreibsecc352tv6sms6l4mem6ablsgbxxmmrlur3owuixi7mme35rcpq@jpeg,6/16/2023,0,at://did:plc:xbi7djixwjosnfhwsybk5x3j/app.bsky.feed.post/3k62amrmm3o2v,8/28/2023,0,not-a-heather.bsky.social,anna livia,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xbi7djixwjosnfhwsybk5x3j/bafkreibsecc352tv6sms6l4mem6ablsgbxxmmrlur3owuixi7mme35rcpq@jpeg,i opened this app like very mindlessly after not looking at it hardly ever and it seems like everyone is mad at someone named doug? what exactlu goes on here?,12,0,3
did:plc:bde5tg7rvgifscrqvzu4i3se,lawngnomesorceress.bsky.social,lawngnomesorceress,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bde5tg7rvgifscrqvzu4i3se/bafkreickcwppjtcpaikthewdrh5naqzzr2zdwot6tbta4i3gzeeb4ydl4u@jpeg,6/15/2023,1,at://did:plc:khvyd3oiw46vif5gm7hijslk/app.bsky.feed.post/3k64wp7uwm527,8/29/2023,1,ripperoni.com,Ripperoni,https://av-cdn.bsky.app/img/avatar/plain/did:plc:khvyd3oiw46vif5gm7hijslk/bafkreieocjibdhw7bge5atjxv5v45zo5qxh6b4dpcdwbn5krpfzfdy5pwy@jpeg,People challenged that “what clout no one is here”. But anyone who has been online for a long time knows that people can go mad with clout in a 100 person forum. Still sucks though,15,1,0
did:plc:z3pj4awz47bm3bemohllfas7,italianmak.bsky.social,maK,https://av-cdn.bsky.app/img/avatar/plain/did:plc:z3pj4awz47bm3bemohllfas7/bafkreihytfdq4yqfeedhdtuce2ukg4f4tk6gsdr2e2av477tl5rgytnuci@jpeg,6/14/2023,1,at://did:plc:z3pj4awz47bm3bemohllfas7/app.bsky.feed.post/3k64wozdhje2h,8/29/2023,0,italianmak.bsky.social,maK,https://av-cdn.bsky.app/img/avatar/plain/did:plc:z3pj4awz47bm3bemohllfas7/bafkreihytfdq4yqfeedhdtuce2ukg4f4tk6gsdr2e2av477tl5rgytnuci@jpeg,logging on to a dead and decaying social media to see that someone's evil but you can't tell who,3,0,0
did:plc:bbzv5jmvfmfiaqvxxbpsgh6o,rabidya.hellthread.cc,rabidya,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bbzv5jmvfmfiaqvxxbpsgh6o/bafkreiaqx34uydgczwf4tg2ni2rpagebdtxtqviplct6lbu3dyjtsbh2zq@jpeg,6/14/2023,1,at://did:plc:bbzv5jmvfmfiaqvxxbpsgh6o/app.bsky.feed.post/3k64gfbv6ys2k,8/29/2023,0,rabidya.hellthread.cc,rabidya,https://av-cdn.bsky.app/img/avatar/plain/did:plc:bbzv5jmvfmfiaqvxxbpsgh6o/bafkreiaqx34uydgczwf4tg2ni2rpagebdtxtqviplct6lbu3dyjtsbh2zq@jpeg,Currently creating the queer witch kitchen of my dreams on an almost nonexistent budget.,10,1,0
did:plc:5fmou4emwcgbhslcnm6vdieu,bonuseruptus.bsky.social,Bonus Eruptus,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5fmou4emwcgbhslcnm6vdieu/bafkreibry75wzzweceikuho3ryoyovyzpk6s76bljv2zhiregrrtqudmky@jpeg,6/14/2023,1,at://did:plc:5fmou4emwcgbhslcnm6vdieu/app.bsky.feed.post/3k65qygdetw2f,8/30/2023,0,bonuseruptus.bsky.social,Bonus Eruptus,https://av-cdn.bsky.app/img/avatar/plain/did:plc:5fmou4emwcgbhslcnm6vdieu/bafkreibry75wzzweceikuho3ryoyovyzpk6s76bljv2zhiregrrtqudmky@jpeg,"2023 watch #474: The Big Short (2015)

Turns out Margot Robbie in a bathtub is the perfect vehicle for me to learn how mortgage-backed securities work.",3,0,0
did:plc:akf4qipfx5wpt3hvg2uesosa,mayor.bsky.social,Mayor Howard Vander,https://av-cdn.bsky.app/img/avatar/plain/did:plc:akf4qipfx5wpt3hvg2uesosa/bafkreiefimectf4igosugnc2oocdpgf7c6477d5yb5kpdhgy4lp327eq4m@jpeg,6/14/2023,1,at://did:plc:akf4qipfx5wpt3hvg2uesosa/app.bsky.feed.post/3k64yrxgzxe2n,8/29/2023,0,mayor.bsky.social,Mayor Howard Vander,https://av-cdn.bsky.app/img/avatar/plain/did:plc:akf4qipfx5wpt3hvg2uesosa/bafkreiefimectf4igosugnc2oocdpgf7c6477d5yb5kpdhgy4lp327eq4m@jpeg,Today’s teens have forgotten the art of slapping a stupid motherfucker into correctness,1,0,0
did:plc:hur7qkynuoee2hj56ptxoyuf,afivegantenna.bsky.social,Onan the Barbarian,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hur7qkynuoee2hj56ptxoyuf/bafkreigkjgpio5n23j3zbmkmpdwyobwf2236j6vumxi4lcrdzb6emslscm@jpeg,6/14/2023,1,at://did:plc:hur7qkynuoee2hj56ptxoyuf/app.bsky.feed.post/3k65qm25x4g25,8/30/2023,0,afivegantenna.bsky.social,Onan the Barbarian,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hur7qkynuoee2hj56ptxoyuf/bafkreigkjgpio5n23j3zbmkmpdwyobwf2236j6vumxi4lcrdzb6emslscm@jpeg,she’s very special that’s very good of you to care for her,4,0,0
did:plc:lfoisun267osdwwhupxwgk6h,girlypopderogatory.bsky.social,Girly Pop✨[derogatory],https://av-cdn.bsky.app/img/avatar/plain/did:plc:lfoisun267osdwwhupxwgk6h/bafkreigh2itatg3l7nzr3k64hrwikdhw5fagxvh6xkrhmfntkn6ntsrz5i@jpeg,6/14/2023,1,at://did:plc:wd5apfecmktjop2gdnqk5fuj/app.bsky.feed.post/3k64maiw75v2m,8/29/2023,1,mojitofiend.bsky.social,mojito friend,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wd5apfecmktjop2gdnqk5fuj/bafkreigzdg7wvb6a2l4t44bwul2fucvf2652bluygrzkeo4f7giu46bekq@jpeg,,59,12,0
did:plc:23xmtkzktoj4slyh67mpwitm,grillinrod.bsky.social,Rod,https://av-cdn.bsky.app/img/avatar/plain/did:plc:23xmtkzktoj4slyh67mpwitm/bafkreifandtiprqh2uhp3gmhnb6wpcrjbgt5dv3zdd2kg3fdrn2qidnmi4@jpeg,6/14/2023,1,at://did:plc:23xmtkzktoj4slyh67mpwitm/app.bsky.feed.post/3k5yrzzj4er2w,8/28/2023,0,grillinrod.bsky.social,Rod,https://av-cdn.bsky.app/img/avatar/plain/did:plc:23xmtkzktoj4slyh67mpwitm/bafkreifandtiprqh2uhp3gmhnb6wpcrjbgt5dv3zdd2kg3fdrn2qidnmi4@jpeg,Saturday's dinner.,4,0,0
